district,crime_count,avg_severity,arrest_rate
12,3295,1.24,0.098
8,3173,1.18,0.144
2,2880,1.21,0.11
1,2849,1.18,0.172
19,2792,1.2,0.082
3,2790,1.19,0.135
6,2752,1.18,0.149
18,2726,1.16,0.155
4,2641,1.22,0.121
11,2549,1.19,0.27
25,2525,1.24,0.164
9,2321,1.21,0.158
7,2024,1.17,0.187
10,1982,1.15,0.253
5,1889,1.18,0.221
14,1839,1.25,0.127
16,1704,1.22,0.146
15,1616,1.18,0.195
24,1570,1.19,0.151
17,1528,1.19,0.132
22,1486,1.17,0.119
20,1069,1.18,0.132
