crime_hour,crime_count
0,2962
1,1451
2,1371
3,1305
4,1067
5,888
6,1011
7,1352
8,1816
9,2087
10,2217
11,2378
12,2849
13,2444
14,2525
15,2820
16,2887
17,2722
18,2667
19,2614
20,2435
21,2174
22,2086
23,1872
