district,crime_count,avg_risk_score,high_severity_rate
12,3295,6.001,0.212
18,2726,5.694,0.126
1,2849,5.235,0.146
3,2790,5.051,0.155
15,1616,5.006,0.139
6,2752,4.838,0.151
19,2792,4.699,0.173
25,2525,4.699,0.214
8,3173,4.668,0.155
11,2549,4.553,0.15
2,2880,4.424,0.188
4,2641,4.374,0.186
10,1982,3.976,0.115
14,1839,3.964,0.229
7,2024,3.921,0.138
9,2321,3.79,0.171
5,1889,3.552,0.154
24,1570,3.218,0.158
16,1704,3.056,0.203
22,1486,2.94,0.14
17,1528,2.894,0.175
20,1069,2.582,0.148
