crime_hour,crime_count,avg_risk_score
0,2962,5.075
1,1451,5.171
2,1371,5.18
3,1305,5.145
4,1067,5.146
5,888,4.149
6,1011,4.143
7,1352,4.147
8,1816,4.123
9,2087,4.082
10,2217,4.072
11,2378,4.1
12,2849,4.098
13,2444,4.11
14,2525,4.091
15,2820,4.072
16,2887,4.102
17,2722,4.098
18,2667,4.1
19,2614,4.09
20,2435,5.074
21,2174,5.103
22,2086,5.065
23,1872,5.098
